Timestamp,Which of the following best describe(s) how you think of yourself? (Please note that this survey is intended for people who are not just men all the time or just women all the time.),"In a magical world where all title fields on forms were optional and write-your-own, what would you want yours to be?","Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",Feedback
09/02/2015 14:50,"Agender, Androgyne, Neutral, Nonbinary",No title at all,They/them (singular they),
09/02/2015 14:50,"Nonbinary, Trans, Trans*, Transgender",No title at all,"He/him, hen (norwegian)",
09/02/2015 14:51,Woman,Ms,She/her,
09/02/2015 14:51,"Genderqueer, Nonbinary, Trans*, Nongender",No title at all,"Zie/hir or some variation thereof, Xie",
09/02/2015 14:53,"Cisgender, Fluid gender/genderfluid, Questioning or unknown",No title at all,"None/avoid pronouns, Questioning or unknown",
09/02/2015 14:53,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,None/avoid pronouns,
09/02/2015 14:54,"Genderqueer, Intergender",Mx,Zie/hir or some variation thereof,
09/02/2015 14:56,"Genderqueer, Neutral, Nonbinary, Third Gender, Juxera",Mx,They/them (singular they),
09/02/2015 14:59,"Androgyne, Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 14:59,Neutral,No title at all,one/they/them,
09/02/2015 15:00,"Genderqueer, Nonbinary, Questioning or unknown",Misc,Any,
09/02/2015 15:01,"Agender, Androgyne, Nonbinary",Ind,Zie/hir or some variation thereof,
09/02/2015 15:02,"Genderqueer, Questioning or unknown, Trans, Trans*",No title at all,They/them (singular they),
09/02/2015 15:03,Fluid gender/genderfluid,No title at all,They/them (singular they),
09/02/2015 15:04,Transgender,Miss,She/her,
09/02/2015 15:04,"Agender, Nonbinary, Questioning or unknown",Mx,"It/that, None/avoid pronouns, They/them (singular they)",
09/02/2015 15:04,"Agender, Androgyne, Genderqueer, Nonbinary, Human Being",No title at all,They/them (singular they),
09/02/2015 15:04,Genderqueer,No title at all,Any,
09/02/2015 15:04,Genderqueer,No title at all,They/them (singular they),
09/02/2015 15:04,"Agender, Genderqueer, Neutrois, Nonbinary, Trans, Trans*",Mx,Ze/zir,
09/02/2015 15:07,Agender,No title at all,Any,
09/02/2015 15:07,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 15:11,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 15:11,"Fluid gender/genderfluid, Genderqueer, Questioning or unknown",Mx,"Any, Questioning or unknown, She/her, They/them (singular they)","In case it matters, I live in an urban area in the US Midwest."
09/02/2015 15:12,"Androgyne, Man, Transgender, Woman",Mr,"He/him, They/them (singular they), Sie/ihre",
09/02/2015 15:13,"Cisgender, Fluid gender/genderfluid, Genderqueer, Man, Neutral, Nonbinary, Third Gender, Trans, Trans*, Transgender, Woman",No title at all,Zie/hir or some variation thereof,
09/02/2015 15:16,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,They/them (singular they),
09/02/2015 15:16,Nonbinary,No title at all,They/them (singular they),
09/02/2015 15:17,"Androgyne, Intergender, Nonbinary, Trans, Trans*, Transgender, Woman",No title at all,"Ey/em (Spivak), She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 15:18,"Agender, Nonbinary, Trans, Null",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 15:19,"Agender, Fluid gender/genderfluid, Neutrois, Questioning or unknown",Mx,"Questioning or unknown, They/them (singular they)",Thanks for doing this survey again !
09/02/2015 15:20,"Agender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Trans*, Transgender, Woman",No title at all,None/avoid pronouns,
09/02/2015 15:20,"Agender, Nonbinary, Trans, Trans*",No title at all,"It/that, None/avoid pronouns, They/them (singular they), strictly speaking, I prefer the standard declension of `it' of which `that' is not a part",
09/02/2015 15:22,"Fluid gender/genderfluid, Neutral, Neutrois, Questioning or unknown",No title at all,"None/avoid pronouns, Questioning or unknown, They/them (singular they), possibly ae / aer ",
09/02/2015 15:23,Agender,No title at all,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 15:25,"Fluid gender/genderfluid, Nonbinary, Trans",No title at all,"They/them (singular they), xe/ze",
09/02/2015 15:26,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender, demigender, demiflux",Mx,"They/them (singular they), fey/feyr/feyrs/feyself, shade/shaded/shades/shadeself, em/ember/embers/emself",
09/02/2015 15:27,Agender,No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 15:28,"Androgyne, Fluid gender/genderfluid, Genderqueer, Man, Third Gender, Woman",Mx,"He/him, She/her, Zie/hir or some variation thereof",
09/02/2015 15:28,"Genderqueer, Trans*",No title at all,"Ey/em (Spivak), He/him",
09/02/2015 15:31,"Nonbinary, Trans, Trans*, Genderglitch",Mx,"They/them (singular they), Vee/Ver",I hope you receive 5000 responses this time! <3
09/02/2015 15:31,Genderqueer,No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 15:31,"Androgyne, Fluid gender/genderfluid, Genderqueer, Third Gender, Trans*",No title at all,"Any, They/them (singular they), New options that have yet to exist",
09/02/2015 15:33,"Bigender, Transgender",Mx,He/him,
09/02/2015 15:33,Genderqueer,No title at all,"Any, They/them (singular they)",
09/02/2015 15:34,"Genderqueer, Nonbinary, Questioning or unknown",No title at all,They/them (singular they),
09/02/2015 15:34,"Androgyne, Fluid gender/genderfluid, Genderqueer, Trans, Transgender, Transfeminine",Mx,They/them (singular they),
09/02/2015 15:37,"Agender, Bigender, Fluid gender/genderfluid, Man, Trans*",No title at all,"They/them (singular they), Xe,xem,xyr",
09/02/2015 15:39,Nonbinary,No title at all,don't care,
09/02/2015 15:39,"Neutrois, Nonbinary, Trans, Transgender, transsexual, tenderqueer, preterbinary",No title at all,They/them (singular they),
09/02/2015 15:41,"Agender, Bigender, Nonbinary, Questioning or unknown, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 15:43,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,None/avoid pronouns,
09/02/2015 15:43,"Agender, Genderqueer, Neutral, Neutrois, Nonbinary",No title at all,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 15:43,"Bigender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 15:44,"Genderqueer, Nonbinary, Trans, Transgender",Comrade,"They/them (singular they), Zie/hir or some variation thereof","I'm not being sarcastic about the comrade thing, I am actually a communist."
09/02/2015 15:45,fille queer,No title at all,She/her,
09/02/2015 15:46,"Agender, Neutral, Nonbinary",No title at all,Questioning or unknown,
09/02/2015 15:47,"Agender, Nonbinary, Trans",No title at all,They/them (singular they),
09/02/2015 15:48,Woman,No title at all,Any,
09/02/2015 15:48,Fluid gender/genderfluid,No title at all,They/them (singular they),
09/02/2015 15:50,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Trans*, Transgender",Mx,Any,
09/02/2015 15:50,"Bigender, Nonbinary, Questioning or unknown",No title at all,She/her,"""Not men all the time or women all the time"" could be taken to exclude people who always identify as more than one gender, including a binary gender, and I hope I understood correctly that it was only meant to exclude people who are exclusively male or exclusively female?"
09/02/2015 15:51,"Agender, Bigender, Genderqueer, Nonbinary, Questioning or unknown, Third Gender",No title at all,They/them (singular they),
09/02/2015 15:52,Agender,No title at all,"He/him, They/them (singular they)",
09/02/2015 15:52,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Neutrois, Nonbinary, Questioning or unknown, Trans*",Emperor,"Ey/em (Spivak), E, em, eir, eirs",I love you
09/02/2015 15:53,"Androgyne, Woman",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 15:53,"Fluid gender/genderfluid, Genderqueer",No title at all,She/her,
09/02/2015 15:54,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans, Trans*",No title at all,They/them (singular they),
09/02/2015 15:54,"Agender, Genderqueer, Nonbinary, Questioning or unknown, Trans, Queer",No title at all,"None/avoid pronouns, They/them (singular they)",I've lived in the UK and would like to return in the future though :) 
09/02/2015 15:55,"Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Trans, Trans*, Transgender",Mx,"He/him, They/them (singular they)",
09/02/2015 15:55,"Agender, Neutral, Nonbinary, Trans",Mx,They/them (singular they),"Ideally I would want my title to be Dr, but that's a different circumstance haha"
09/02/2015 15:57,Nonbinary,Mx,"She/her, They/them (singular they)",
09/02/2015 15:58,Agender,No title at all,None/avoid pronouns,
09/02/2015 15:59,"Fluid gender/genderfluid, Man",Mr,"He/him, They/them (singular they)",
09/02/2015 15:59,"Genderqueer, Nonbinary",No title at all,They/them (singular they),
09/02/2015 16:00,"Fluid gender/genderfluid, Questioning or unknown, Woman",No title at all,"Ey/em (Spivak), None/avoid pronouns, Questioning or unknown",
09/02/2015 16:00,"Agender, Cisgender, Genderqueer, Man",Miss,"Co/co, Ey/em (Spivak), It/that",
09/02/2015 16:00,Fluid gender/genderfluid,No title at all,She/her,
09/02/2015 16:02,"Neutral, Woman, Genderless",No title at all,They/them (singular they),
09/02/2015 16:02,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans, Transgender",Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 16:02,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Woman",No title at all,"Any, He/him, She/her, They/them (singular they)",
09/02/2015 16:03,"Androgyne, Genderqueer",No title at all,Any,
09/02/2015 16:03,"Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Trans*, Transgender, Woman",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 16:04,"Fluid gender/genderfluid, Nonbinary, Trans*, Transgender, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 16:06,"Androgyne, Genderqueer, Nonbinary, Trans, Trans*, Transgender, Woman, genderfucked",Mx,"None/avoid pronouns, They/them (singular they)","Why not make the Preferred Titles section non-binary, too? I alternate between Mx. and Ms., but had no way of indicating this. "
09/02/2015 16:08,"Genderqueer, Nonbinary, Trans, Trans*",Unsure,"Any, They/them (singular they)",
09/02/2015 16:09,"Fluid gender/genderfluid, Genderqueer",Dr. (eventually),"She/her, They/them (singular they)",
09/02/2015 16:13,Genderqueer,No title at all,Any,
09/02/2015 16:15,Woman,No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 16:16,"Genderqueer, Trans",No title at all,She/her,
09/02/2015 16:17,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown",No title at all,"She/her, They/them (singular they)",
09/02/2015 16:18,Agender,Mx,"It/that, They/them (singular they)",
09/02/2015 16:19,"Androgyne, Genderqueer, Nonbinary, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 16:19,"Genderqueer, Nonbinary, Demigirl",Mx,They/them (singular they),
09/02/2015 16:19,"Androgyne, Intergender, Nonbinary",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 16:22,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"She/her, They/them (singular they)",
09/02/2015 16:26,"Neutrois, Nonbinary, gendergas",Mx,one/one's,
09/02/2015 16:26,"Androgyne, Nonbinary",No title at all,They/them (singular they),
09/02/2015 16:29,nothing,No title at all,They/them (singular they),
09/02/2015 16:29,"Genderqueer, Nonbinary",No title at all,he/she,
09/02/2015 16:30,Trans*,No title at all,Questioning or unknown,"I live my daily life in English, but English is not my mother tongue and I always wonder how to create platforms or surveys that include the variance in mother tongues too? Thanks for your survey."
09/02/2015 16:32,"Androgyne, Genderqueer, Nonbinary, Transgender",Mx,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 16:34,Genderqueer,No title at all,They/them (singular they),
09/02/2015 16:34,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Woman",Mx,Any,
09/02/2015 16:35,"Agender, Fluid gender/genderfluid, Nonbinary",No title at all,"She/her, They/them (singular they)",
09/02/2015 16:35,Agender,Misc,They/them (singular they),
09/02/2015 16:37,"Androgyne, Trans, Trans*",Mx,"She/her, They/them (singular they)",
09/02/2015 16:40,anything other than cisgender,Pr,They/them (singular they),
09/02/2015 16:43,Genderqueer,No title at all,Any,
09/02/2015 16:43,"Androgyne, Nonbinary, Trans*",Mx,They/them (singular they),
09/02/2015 16:44,"Genderqueer, Woman",No title at all,They/them (singular they),
09/02/2015 16:45,"Agender, Androgyne, Nonbinary, Trans",No title at all,"It/that, Questioning or unknown, They/them (singular they)",
09/02/2015 16:46,"Bigender, Nonbinary, Transgender",No title at all,"He/him, They/them (singular they)",
09/02/2015 16:46,"Genderqueer, Neutral, Nonbinary, Questioning or unknown, Woman",No title at all,"None/avoid pronouns, Questioning or unknown, She/her, They/them (singular they)",
09/02/2015 16:47,Nonbinary,No title at all,They/them (singular they),
09/02/2015 16:49,"Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Trans, Transgender",Mx,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 16:50,Genderqueer,No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 16:50,Transgender,No title at all,None/avoid pronouns,
09/02/2015 16:50,"Genderqueer, Nonbinary, Trans*, Woman",No title at all,They/them (singular they),
09/02/2015 16:52,Genderqueer,No title at all,They/them (singular they),
09/02/2015 16:52,"Agender, Genderqueer, Trans",No title at all,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 16:53,Agender,No title at all,They/them (singular they),
09/02/2015 16:54,"Genderqueer, Nonbinary, Trans, Transgender",Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 16:54,Genderqueer,No title at all,"Any, None/avoid pronouns, Questioning or unknown",
09/02/2015 16:55,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*",No title at all,"Any, He/him, None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 16:55,"Agender, Neutrois",Mx,"None/avoid pronouns, They/them (singular they)",
09/02/2015 17:01,"Fluid gender/genderfluid, Genderqueer, Intergender, Nonbinary, Questioning or unknown, Trans, Trans*, Transgender, changeling, faggot, dyke, fagette, leather, boy, boi, sissy, butch, queer",No title at all,They/them (singular they),
09/02/2015 17:01,Genderqueer,No title at all,"He/him, They/them (singular they)",
09/02/2015 17:02,"Agender, Fluid gender/genderfluid, Neutral, Nonbinary",No title at all,"Any, Questioning or unknown, They/them (singular they)",
09/02/2015 17:03,"Agender, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
09/02/2015 17:04,"Fluid gender/genderfluid, Man, Woman",Mr,"He/him, She/her",
09/02/2015 17:06,Agender,No title at all,"Questioning or unknown, She/her, They/them (singular they)",
09/02/2015 17:07,"Transgender, Woman",Ms,She/her,
09/02/2015 17:10,"Fluid gender/genderfluid, Genderqueer, Man",No title at all,"He/him, She/her, They/them (singular they), Majestic Plural (the Royal ""we"")",I'm painfully American. I hope my participation hasn't damaged your results as an intrinsic result of my being a natural meddler.
09/02/2015 17:11,"Androgyne, Cisgender, Fluid gender/genderfluid, Genderqueer, Man, Woman",No title at all,Any,
09/02/2015 17:12,Nonbinary,Mx,They/them (singular they),
09/02/2015 17:13,"Genderqueer, Woman, Demigirl   *Primary label",Mx,She/her,
09/02/2015 17:14,"Agender, Androgyne, Nonbinary",Mx,They/them (singular they),
09/02/2015 17:15,Genderqueer,No title at all,They/them (singular they),
09/02/2015 17:15,"Genderqueer, Man, Transgender",Mr,He/him,
09/02/2015 17:15,"Bigender, Fluid gender/genderfluid, Genderqueer, Intergender, Man, Woman",No title at all,They/them (singular they),
09/02/2015 17:16,"Agender, Fluid gender/genderfluid, Genderqueer, Neutrois, Nonbinary, Third Gender, Woman",No title at all,"It/that, None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 17:20,"Genderqueer, Nonbinary, Trans*, Transmasculine",Mx,"None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:20,"Agender, Androgyne, Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 17:22,"Agender, Bigender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Third Gender, Trans, Trans*, Transgender, Woman",Mx,They/them (singular they),
09/02/2015 17:23,Genderqueer,No title at all,Any,
09/02/2015 17:23,"Genderqueer, Man, Nonbinary, Trans, Trans*, Transgender, Genderfucked",Mx,They/them (singular they),
09/02/2015 17:23,"Nonbinary, Questioning or unknown",Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 17:23,"Agender, Genderqueer, Nonbinary, Transgender",Mx,"She/her, They/them (singular they)",
09/02/2015 17:24,Fluid gender/genderfluid,No title at all,Questioning or unknown,
09/02/2015 17:25,"Fluid gender/genderfluid, Genderqueer, Man, Questioning or unknown, Gender nonconforming",No title at all,"Any, He/him, They/them (singular they)",
09/02/2015 17:26,Woman,No title at all,She/her,
09/02/2015 17:26,"Genderqueer, Nonbinary",Mx,"They/them (singular they), i am native dutch (we have no gender neutral pronouns) and speak swedish more often than english, in swedish i prefer hen",
09/02/2015 17:26,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Third Gender, Gender-fuck",No title at all,"Co/co, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:27,"Fluid gender/genderfluid, Questioning or unknown, Woman, demigirl",Miss,"She/her, They/them (singular they)",
09/02/2015 17:28,"Agender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary",Mx,They/them (singular they),
09/02/2015 17:28,"Nonbinary, Questioning or unknown",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 17:28,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Ind. (short for Individual),"They/them (singular they), Hy/hyr (pronounced like he/her)",
09/02/2015 17:30,"Fluid gender/genderfluid, Genderqueer, Trans, Transgender",Mx,"He/him, They/them (singular they)",
09/02/2015 17:31,"Androgyne, Bigender, Genderqueer, Nonbinary, Trans, Transgender, Woman",Miss,"She/her, They/them (singular they), Not him, not that",
09/02/2015 17:31,"Genderqueer, Nonbinary",Mx,Questioning or unknown,
09/02/2015 17:32,"Fluid gender/genderfluid, Nonbinary, Trans*, Transgender",Mx,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",Funny :)
09/02/2015 17:33,Genderqueer,No title at all,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:33,Man,Mx,He/him,"let other countries know that this type of things exists... 
"
09/02/2015 17:33,"Agender, Fluid gender/genderfluid, Nonbinary",Mx,They/them (singular they),
09/02/2015 17:35,"Agender, Genderqueer, Nonbinary, Questioning or unknown",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 17:35,Genderqueer,No title at all,They/them (singular they),
09/02/2015 17:37,Fluid gender/genderfluid,No title at all,Any,
09/02/2015 17:37,"Agender, Neutral, Neutrois, Trans*",No title at all,"She/her, They/them (singular they)",
09/02/2015 17:37,"Androgyne, Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Questioning or unknown, Trans, Trans*, Transgender, Woman",No title at all,"Ey/em (Spivak), Questioning or unknown, They/them (singular they), Zie/hir or some variation thereof",English is not my native language so the pronoun question's answer is every non binary pronoun.
09/02/2015 17:39,"Fluid gender/genderfluid, Nonbinary",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:40,multi-gendered,No title at all,"s/he, hir or herm",
09/02/2015 17:40,"Androgyne, Genderqueer, Nonbinary, Trans*, Femboy",No title at all,They/them (singular they),
09/02/2015 17:41,Genderqueer,No title at all,They/them (singular they),
09/02/2015 17:41,Agender,No title at all,Any,
09/02/2015 17:41,"Fluid gender/genderfluid, Man, Neutral, Nonbinary, Woman",No title at all,Any,
09/02/2015 17:43,"Neutral, Nonbinary",No title at all,She/her,
09/02/2015 17:44,"Androgyne, Bigender, Genderqueer, Man, Nonbinary, Trans, Transgender",ser (like a knight? i'm not a knight but dang i'd be cool. otherwise no title),"He/him, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:44,Fluid gender/genderfluid,Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:45,Nonbinary,Pr,They/them (singular they),
09/02/2015 17:46,"Genderqueer, Nonbinary, Trans*",Mx,Xe/Xem,
09/02/2015 17:47,Nonbinary,"Ideally, I'll have a PhD soon so it can be Dr, but otherwise no title","None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:48,"Genderqueer, Nonbinary, Trans, Transgender, Woman",No title at all,She/her,
09/02/2015 17:49,transmasculine,No title at all,They/them (singular they),
09/02/2015 17:49,Agender,No title at all,They/them (singular they),
09/02/2015 17:50,Agender,No title at all,They/them (singular they),
09/02/2015 17:50,transmasculine,No title at all,They/them (singular they),
09/02/2015 17:50,"Fluid gender/genderfluid, Genderqueer, Questioning or unknown",No title at all,"Any, None/avoid pronouns, Questioning or unknown",
09/02/2015 17:51,"Agender, Genderqueer, Nonbinary, Questioning or unknown",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 17:54,"Agender, Neutral",Mx,"None/avoid pronouns, They/them (singular they)",Great survey ^.^
09/02/2015 17:54,"Fluid gender/genderfluid, Genderqueer, Nonbinary","job title, i.e. : professor, educator, welder, etc.","Questioning or unknown, ma'amsir (devised by a friend )",
09/02/2015 17:55,Androgyne,No title at all,"He/him, She/her",
09/02/2015 17:56,Fluid gender/genderfluid,No title at all,xyna ,"I ([name removed]) did copyright the term xyna as part of my thesis but would be happy if it spreads freely .It is pronounces ex-ee-na and stands for xy (chromosomes) not applicable. When using the possessive, it is xyna's, as in ""Xyna's name is Lee."""
09/02/2015 17:56,"Agender, Nonbinary",Mx,It/that,"Thanks. Keep going, okay? "
09/02/2015 17:57,Fluid gender/genderfluid,Mr,"He/him, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:58,"Agender, Nonbinary",No title at all,They/them (singular they),
09/02/2015 17:59,Human being who wants Legal Gender Recognition,Mrs,She/her,
09/02/2015 17:59,Nonbinary,No title at all,Any,This is awesome! I've never heard of something like this before. Thank you! I hope you get the result you are looking for. 
09/02/2015 18:00,"Agender, Questioning or unknown",No title at all,Questioning or unknown,
09/02/2015 18:00,"Androgyne, Genderqueer, Trans, Transgender",Mr,"He/him, They/them (singular they)",
09/02/2015 18:01,"Genderqueer, Nonbinary, Questioning or unknown",No title at all,They/them (singular they),
09/02/2015 18:01,Genderqueer,No title at all,They/them (singular they),
09/02/2015 18:02,"Genderqueer, Nonbinary, Questioning or unknown, Transgender, Woman",No title at all,"Ey/em (Spivak), She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 18:04,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans*, Transgender",Ms,She/her,"Even though I've listed a lot of transwoman identified answers, while the concept of being a woman feels right to me, I'm still struggling with the identity of being a trans woman and what that means for me in the future."
09/02/2015 18:05,"Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
09/02/2015 18:06,"Agender, Fluid gender/genderfluid, Neutrois, Nonbinary, Trans*, Transgender",No title at all,"He/him, They/them (singular they)",
09/02/2015 18:08,"Genderqueer, Nonbinary, Trans",No title at all,They/them (singular they),
09/02/2015 18:09,"Agender, Nonbinary",Misc,Any,
09/02/2015 18:10,"Androgyne, Bigender, Fluid gender/genderfluid, Intergender, Nonbinary, Third Gender",,They/them (singular they),
09/02/2015 18:12,"Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 18:14,"Genderqueer, Nonbinary, Trans, Transgender",Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 18:14,"Nonbinary, Third Gender, Butch",Mx,"Co/co, Ey/em (Spivak), Questioning or unknown, She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 18:14,"Genderqueer, Nonbinary, Trans, Trans*, Transgender",No title at all,"None/avoid pronouns, She/her",
09/02/2015 18:15,Person,No title at all,"They/them is perfect, but my language doesn't have a neutral pronoun.",
09/02/2015 18:16,"Agender, Genderqueer, Neutral, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 18:17,Agender,No title at all,They/them (singular they),
09/02/2015 18:19,"Man, Nonbinary, Trans, Trans*, Transgender",No title at all,"He/him, They/them (singular they)",
09/02/2015 18:20,"Trans, Transgender",Miss,She/her,
09/02/2015 18:26,"Agender, Genderqueer, Neutral, Nonbinary, Trans, Transgender",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 18:26,Nonbinary,No title at all,Co/co,
09/02/2015 18:29,"Bigender, Genderqueer, Nonbinary, Trans*",No title at all,"He/him, None/avoid pronouns, They/them (singular they)",
09/02/2015 18:29,"Agender, Androgyne",Mx,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 18:32,"Neutrois, Nonbinary, Transgender",No title at all,"They/them (singular they), ve/ver/vis",
09/02/2015 18:33,"Androgyne, Genderqueer, Nonbinary",No title at all,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 18:34,Trans,No title at all,"He/him, None/avoid pronouns",
09/02/2015 18:35,Fluid gender/genderfluid,Mx,"Any, He/him, She/her",
09/02/2015 18:35,"Androgyne, Fluid gender/genderfluid, Neutral, Nonbinary, Questioning or unknown",No title at all,"Any, Ey/em (Spivak), He/him, She/her, Zie/hir or some variation thereof",
09/02/2015 18:35,"Nonbinary, Trans*, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 18:36,"Fluid gender/genderfluid, Genderqueer, Neutral",Mx,They/them (singular they),
09/02/2015 18:38,"Agender, Genderqueer, Neutral, Neutrois, Nonbinary, Trans",No title at all,They/them (singular they),
09/02/2015 18:39,Bigender,No title at all,They/them (singular they),
09/02/2015 18:39,"Agender, Genderqueer, Questioning or unknown, Woman",No title at all,"None/avoid pronouns, Questioning or unknown, She/her, They/them (singular they)",
09/02/2015 18:48,"Neutral, Nonbinary, Trans*",Mx,They/them (singular they),Is this inclusion in the US too?
09/02/2015 18:49,"Fluid gender/genderfluid, Nonbinary, Trans, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 18:51,"Androgyne, Nonbinary, Trans*",Mx,"He/him, None/avoid pronouns, They/them (singular they)",
09/02/2015 18:51,"Androgyne, Fluid gender/genderfluid",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 18:53,Agender,No title at all,Any,
09/02/2015 18:53,"Agender, Androgyne, Fluid gender/genderfluid, Neutral, Questioning or unknown, Woman",No title at all,"Any, None/avoid pronouns, Questioning or unknown, They/them (singular they)",
09/02/2015 18:53,"Androgyne, Questioning or unknown",No title at all,"Any, Ey/em (Spivak), She/her, They/them (singular they)",
09/02/2015 18:56,"Genderqueer, Nonbinary, Questioning or unknown, Trans",No title at all,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 18:59,"Neutral, Nonbinary, Trans*",No title at all,"He/him, They/them (singular they)",
09/02/2015 19:00,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"He/him, Questioning or unknown, She/her, They/them (singular they)",
09/02/2015 19:01,"Genderqueer, Nonbinary, Trans*",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 19:04,"Androgyne, Bigender, Fluid gender/genderfluid, Genderqueer, Intergender, Neutral, Nonbinary, Third Gender, Trans, Trans*",Mx,"It/that, They/them (singular they), Per",
09/02/2015 19:05,"Agender, Fluid gender/genderfluid, Nonbinary, Trans, Femme",No title at all,"They/them (singular they), Dae/daem",
